ParentSKU,SKU,产品分类,产品标题,产品描述,物品状况,产品品牌,产品材质,尺寸,颜色,库存,零售价,目标价,一口价,拍卖安排费出价,起拍价,来源url,运费,发货地,处理时间,运输重量,快速运输运费,快速运输时间,附加项目价格,最大日销售量,配件价格,配件描述,主图（url）地址,附图1（URL）地址,附图2（URL）地址,附图3（URL）地址,附图4（URL）地址,附图5（URL）地址,附图6（URL）地址,附图7（URL）地址
qwr-200330,qwr-200330-square,Jewelry | Other,Classic square round seven color silver plated earrings,"Type: ear nail
Color: round [about 6mm], square [about 8mm], square (about 4mm), square [about 5mm], square [about 6mm]
Product category: Earrings
Packaging: independent packaging
Suitable for gift giving occasions: employee welfare, wedding, tourism commemoration
Style: Unisex
Shapes: geometry",New,,,square,,1000,17,7,2,0,1,https://detail.1688.com/offer/586158362608.html,5,China,5,0,0,0,0,0,2,buy one get one,https://cbu01.alicdn.com/img/ibank/2019/231/799/10366997132_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/699/917/10340719996_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/485/859/10313958584_1492657371.jpg,http://wxalbum-10001658.image.myqcloud.com/wxalbum/263740/20200330192336/43a5faec72d6b4ccddfd982419a27630.jpg,,,,
qwr-200330,qwr-200330-circular,Jewelry | Other,Classic square round seven color silver plated earrings,"Type: ear nail
Color: round [about 6mm], square [about 8mm], square (about 4mm), square [about 5mm], square [about 6mm]
Product category: Earrings
Packaging: independent packaging
Suitable for gift giving occasions: employee welfare, wedding, tourism commemoration
Style: Unisex
Shapes: geometry",New,,,circular,,1000,17,7,2,0,1,https://detail.1688.com/offer/586158362608.html,5,China,5,0,0,0,0,0,2,buy one get one,https://cbu01.alicdn.com/img/ibank/2019/231/799/10366997132_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/699/917/10340719996_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/485/859/10313958584_1492657371.jpg,http://wxalbum-10001658.image.myqcloud.com/wxalbum/263740/20200330192336/43a5faec72d6b4ccddfd982419a27630.jpg,,,,
qwrt-200330,qwrt-200330-6,Electronics | Other,European and American fashion hot goose egg ring,"Type: Ring
Color: Navy
Packaging: independent packaging
Size: 6, 7, 8, 9, 10
Style: Women
Shape: egg",New,,,6,,1000,15,7,2,0,1,https://detail.1688.com/offer/602409494129.html,5,China,5,0,0,0,0,0,2,buy one get one,https://cbu01.alicdn.com/img/ibank/2019/102/691/12016196201_1152313579.jpg,https://cbu01.alicdn.com/img/ibank/2019/501/307/11945703105_1152313579.jpg,,,,,,
qw-200330,qw-square,Jewelry | Other,Classic square round seven color silver plated earrings,"Type: ear nail
Color: round [about 6mm], square [about 8mm], square (about 4mm), square [about 5mm], square [about 6mm]
Product category: Earrings
Packaging: independent packaging
Suitable for gift giving occasions: employee welfare, wedding, tourism commemoration
Style: Unisex
Shapes: geometry",New,,,square,,1000,17,7,2,0,1,https://detail.1688.com/offer/586158362608.html,5,China,5,0,0,0,0,0,2,buy one get one,https://cbu01.alicdn.com/img/ibank/2019/231/799/10366997132_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/699/917/10340719996_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/485/859/10313958584_1492657371.jpg,http://wxalbum-10001658.image.myqcloud.com/wxalbum/263740/20200330192336/43a5faec72d6b4ccddfd982419a27630.jpg,,,,
qw-200330,qw-circular,Jewelry | Other,Classic square round seven color silver plated earrings,"Type: ear nail
Color: round [about 6mm], square [about 8mm], square (about 4mm), square [about 5mm], square [about 6mm]
Product category: Earrings
Packaging: independent packaging
Suitable for gift giving occasions: employee welfare, wedding, tourism commemoration
Style: Unisex
Shapes: geometry",New,,,circular,,1000,17,7,2,0,1,https://detail.1688.com/offer/586158362608.html,5,China,5,0,0,0,0,0,2,buy one get one,https://cbu01.alicdn.com/img/ibank/2019/231/799/10366997132_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/699/917/10340719996_1492657371.jpg,https://cbu01.alicdn.com/img/ibank/2019/485/859/10313958584_1492657371.jpg,http://wxalbum-10001658.image.myqcloud.com/wxalbum/263740/20200330192336/43a5faec72d6b4ccddfd982419a27630.jpg,,,,
